Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Brazil,BRA,2022Q1,9893.43356292499,-9029.61733408,-11742.37917024,767.3587993,-10111.204142095,-1512.94810781,-10376.51141002,566.30909606,-1464.74110169,-1816.382250065,-11882.307563445002,-258.155313539995,-23764.61512689,1209.01810227
Brazil,BRA,2022Q2,19824.60006416,-11227.76508057,-10581.56196107,1073.1600411,-911.566936380019,-2296.03903886,-7011.94013771,6560.04034374,839.98266854,-3479.70342157,-2297.9849880700003,909.620987170017,-4595.9699761400025,793.63555893
Brazil,BRA,2022Q3,10410.15203691,-10418.28756732,-19707.92032575,1060.57353853,-18655.48231763,-1551.30829818,-19470.4130713,1297.67373634,287.450976689999,-2565.03461578,-21719.428275830007,-1512.63766001999,-43438.85655165999,-1269.10530178
Brazil,BRA,2022Q4,11393.638938425,-10214.50580168,-14498.27850023,840.59287822,-12478.552485265,-1763.63991883,-4392.9049522,-5505.0007092,-1693.50193597,7476.427414245,-12132.863220924999,2109.32918316999,-24265.72644185001,-8017.8830378
Brazil,BRA,2023Q1,14512.304376205,-8927.5489739,-20146.41638318,538.60008665,-14023.060894225,-1993.20052097,-16924.99226664,1134.82343967,-201.307410650001,-8492.70024944,-13652.392400510002,2363.86901468498,-27304.78480102002,10831.78408655
Brazil,BRA,2023Q2,27690.09242217,-11534.58810215,-19452.34221624,716.94307526,-2579.89482095998,-2704.84888789,-7714.24967183,-3554.19268364,-1338.73825806,1163.81928999,-4721.203212790001,563.540496059986,-9442.406425579995,6722.15811075
Brazil,BRA,2023Q3,24902.556816995,-10662.62419624,-20291.08565149,834.0138193,-5217.139211435,-3057.18928257,-13967.35306707,-1351.00747164,-1353.40173451,3472.58209454,-12314.357321149999,-4040.028827145,-24628.714642299998,884.82285753
Brazil,BRA,2023Q4,25170.523361415,-12153.28602226,-19598.44045874,468.51575945,-6112.68736013499,-3610.48906573,1313.01369691,-5531.06862663,-5100.95057546,-876.36895219,-7261.797283780001,2461.37914208499,-14523.59456756,2933.57717359
Brazil,BRA,2024Q1,16301.57346947,-11273.78561383,-18002.1200705,577.12758116,-12397.2046337,-4276.66972377,-18739.39967207,1556.36111701,-197.1043084,-1106.22318269,-16305.42734512,368.447012350001,-32610.854690239998,2180.93870103
Brazil,BRA,2024Q2,20962.51968619,-13284.81244136,-17000.1408802,594.99951402,-8727.43412134999,-4274.62423096,-8973.884807,5133.85921147,2417.10775987,-17053.17057584,-15773.379037649996,-2771.32068534,-31546.75807529999,2702.70937385
Brazil,BRA,2024Q3,15223.89187068,-15591.14772471,-20524.78870955,787.78439253,-20104.26017105,-4173.06501931,-12059.06299014,-9279.34769662001,-1780.15554298,-6032.32382156,-27710.65463903001,-3433.32944867001,-55421.30927806002,1440.23541227
Brazil,BRA,2024Q4,13354.30963112,-14409.45876075,-19875.60158155,965.38279988,-19965.3679113,-3545.54295788,-6978.86584105,-551.517753789994,1736.58712753,12543.62978804,-25965.574917729995,-2454.66404854999,-51931.14983545998,-32715.40823846
Brazil,BRA,2025Q1,7444.86020166,-12795.96373299,-15497.45371311,753.27566407,-20095.28158037,-2853.17359619,-10581.86293779,5506.38924091,-950.99315654,-18978.65180138,-25631.47187918,-2683.01670262002,-51262.94375836002,-626.35322438
Chile,CHL,1991Q1,606.8,107.4,-706.0,65.375,73.575,0.0,-245.5,-187.5,0.0,31.04,6.890000000000043,-66.685,13.780000000000044,408.85
Chile,CHL,1991Q2,776.6,-51.2,-535.5,74.575,264.475,0.0,-81.2,0.2,0.0,780.0,472.7,208.225,945.4,-226.3
Chile,CHL,1991Q3,65.0,-38.9,-378.1,75.275,-276.725,0.0,-230.1,16.5,0.0,282.6,-116.29999999999998,160.425,-232.59999999999997,-185.3
Chile,CHL,1991Q4,36.7,16.3,-308.3,96.275,-159.025,0.0,-140.6,-17.8,0.0,-965.1,-71.59999999999991,87.425,-143.19999999999993,1051.9
Chile,CHL,1992Q1,542.6,34.5,-659.4,60.0,-22.3,0.0,-147.0,-212.1,0.0,163.3,-72.70000000000002,-50.4,-145.4,123.1
Chile,CHL,1992Q2,464.9,-95.9,-432.5,109.0,45.5,0.0,-84.8,-70.3,0.0,-650.9,144.29999999999995,98.8,288.59999999999997,950.3
Chile,CHL,1992Q3,-110.2,-96.4,-388.0,84.9,-509.7,0.0,-181.9,-115.4,0.0,-381.1,-332.5000000000001,177.2,-665.0,345.9
Chile,CHL,1992Q4,-175.3,-18.2,-400.8,123.9,-470.4,0.0,-124.6,-60.4,0.0,-1065.1,-325.69999999999993,144.7,-651.3999999999999,924.4
Chile,CHL,1993Q1,16.0,42.0,-516.6,60.7,-397.9,0.0,-205.6,-32.85,0.0,-323.3,-292.95,104.95,-585.8999999999999,268.8
Chile,CHL,1993Q2,-125.8,-152.3,-403.2,113.3,-568.0,0.0,-38.3,-468.3,0.0,-61.3,-631.5,-63.5,-1263.0,-63.6
Chile,CHL,1993Q3,-424.6,-131.2,-350.3,63.2,-842.9,0.0,-200.4,105.5,0.0,-483.1,-748.3,94.6,-1496.6,-170.3
Chile,CHL,1993Q4,-455.4,15.6,-386.3,82.7,-743.4,0.0,-155.8,-334.2,0.0,-540.0,-891.9649850000001,-148.564985,-1783.9299700000001,138.035015
Chile,CHL,1994Q1,237.1,81.4,-685.5,51.1,-315.9,0.0,-296.5,-300.5,0.0,-253.1,-630.1,-314.2,-1260.2,220.0
Chile,CHL,1994Q2,99.6,-117.4,-604.5,74.7,-547.6,0.0,-789.0,21.9,0.0,27.1,-509.2,38.4,-1018.4,230.8
Chile,CHL,1994Q3,-2.7,-96.7,-565.7,54.3,-610.8,0.0,-158.8,-326.6,0.0,-485.8,-706.9000000000001,-96.1,-1413.8,264.3
Chile,CHL,1994Q4,398.0,-18.3,-643.6,151.2,-112.7,0.0,-427.1,-302.9,0.0,-1768.8,-295.4000000000001,-182.7,-590.8000000000001,2203.4
Chile,CHL,1995Q1,951.0,29.3,-684.8,44.0,339.5,0.0,-814.0,-23.0,0.0,1016.7,69.80000000000004,-269.7,139.60000000000008,-109.9
Chile,CHL,1995Q2,557.0,-127.8,-707.8,89.0,-189.6,0.0,-594.0,168.0,0.0,-291.3,66.70000000000005,256.3,133.40000000000006,784.0
Chile,CHL,1995Q3,-108.0,-207.0,-652.0,51.0,-916.0,0.0,-464.0,138.0,0.0,67.0,-484.2,431.8,-968.4000000000001,-225.2
Chile,CHL,1995Q4,-19.0,-18.6,-668.9,123.0,-583.5,0.0,-333.0,-317.0,0.0,-511.0,-869.0,-285.5,-1738.0,292.0
Chile,CHL,1996Q1,219.08871058,161.549719806889,-580.528075278333,49.4,-150.489644891449,0.0,-951.56509115,-492.144192017616,47.0,1406.67319201762,-493.83609114999587,-343.34644625855,-987.6721822999948,-503.8
Chile,CHL,1996Q2,385.50741876,-84.800692257637,-713.899596291667,159.0,-254.192869789305,0.0,-571.1926205,-470.980999193094,-10.5,1351.48999919309,1059.116379499996,1313.3092492893,2118.232758999991,760.3
Chile,CHL,1996Q3,-624.40957452,-144.34947094453,-534.199986833333,102.6,-1200.35903229786,0.0,-1183.25394215,-248.015926233419,0.9,-427.730073766581,-1445.59994215,-245.240909852138,-2891.199884299998,412.5
Chile,CHL,1996Q4,-977.53575127,-7.67549326188004,-688.999516083333,196.6,-1477.61076061521,0.0,-975.15212273,76.9977195905042,-15.7,-1722.53371959051,-2183.3881227300058,-705.777362114787,-4366.776245460002,453.0
Chile,CHL,1997Q1,669.37846834,234.98236807995,-610.71,152.3,445.950836419947,0.0,-395.415787777889,-761.562790702347,-24.0,-46.0278332200086,558.5234298018552,112.572593381905,1117.0468596037072,1785.5298415021
Chile,CHL,1997Q2,130.48231707,-160.172855413024,-713.502,141.4,-601.792538343026,0.0,-1120.75379340189,-530.024433982354,-76.5,503.709383908999,-313.2809978304381,288.511540512591,-626.561995660873,910.287845644807
Chile,CHL,1997Q3,-882.1583731,-203.36273544712,-588.376,140.5,-1533.39710854712,0.0,-1378.68750025222,-342.115853023969,-57.6,-1176.00949227885,-2276.753633760113,-743.356525212996,-4553.507267520229,677.659211794926
Chile,CHL,1997Q4,-1269.96474892,-82.56524900697,-704.523,86.1,-1970.95299792696,0.0,-913.85009548021,8.604122914662,-7.1,-424.365926703919,-1390.4728589441181,580.480138982845,-2780.9457178882335,-53.7609596746511
Chile,CHL,1998Q1,-502.64921261,50.4122576733301,-399.931,68.8,-783.367954936665,0.0,-1046.48127448824,289.694043533776,-0.4,-160.51438822869,-1779.1327296134339,-995.764774676766,-3558.265459226865,-861.43111043028
Chile,CHL,1998Q2,-449.46156538,-190.560659597995,-570.2970469987,151.8,-1058.51927197669,0.0,-630.594028988079,1170.02165256561,6.5,696.412665510297,-205.736053915502,852.783218061192,-411.47210783100013,-1448.07634300333
Chile,CHL,1998Q3,-920.02237325,-311.913412118258,-356.468222633606,82.2,-1506.20400800186,0.0,-989.862117372673,1097.01149105481,31.2,-1016.76493861683,-1451.920736440953,54.283271560914,-2903.8414728818993,-573.50517150626
Chile,CHL,1998Q4,-93.7606384400001,-74.121719420687,-562.056863644703,159.6,-570.339221505385,0.0,-477.399293561233,-88.092016693789,22.0,-868.931794714978,-723.516666642468,-153.177445137082,-1447.033333284935,688.906438327532
Chile,CHL,1999Q1,823.85194683,-21.59187743221,-431.68548137796,121.1,491.674588019836,0.0,-406.12355953371,1092.2813169905,9.1,974.200354286152,839.126659695312,347.452071675475,1678.2533193906231,-830.33145204763
Chile,CHL,1999Q2,708.04977875,-242.333532379171,-676.143570842178,152.6,-57.8273244713497,0.0,-4439.82684321147,2823.83627599257,-21.4,1979.25020466363,666.7265295647558,724.553854036112,1333.4530591295181,324.866892120026
Chile,CHL,1999Q3,251.89637295,-275.157371117227,-493.468721848333,172.7,-344.029720015557,0.0,-1199.98622272082,-469.688659532247,3.4,-437.253872569447,-2589.859970457955,-2245.8302504424,-5179.719940915912,-486.331215635441
Chile,CHL,1999Q4,696.36033519,-251.102225407649,-631.837612632306,196.1,9.52049715004158,0.0,-157.155605011374,-229.017539412632,14.5,226.74246254667,109.33187420118699,99.8113770511458,218.66374840237438,254.262556078523
Chile,CHL,2000Q1,1056.16663128,6.06010270426989,-494.853080667227,112.7,680.073653317039,0.0,504.140551271806,-112.289391247161,2.8,-593.438326767859,-253.52159675092147,-933.59525006796,-507.04319350184255,-54.7344300077074
Chile,CHL,2000Q2,320.60827424,-250.04228325116,-747.699433306773,146.2,-530.933442317924,0.0,-944.665506063543,-96.479212231922,-1.8,1045.05340825307,141.39770218714307,672.331144505063,282.79540437428204,139.289012229538
Chile,CHL,2000Q3,295.01335226,-287.401150033323,-678.430577541483,147.0,-523.818375314808,0.0,-249.923552003975,-636.124063642635,15.4,179.985124292783,-924.676971535238,-400.85859622043,-1849.353943070476,-234.014480181411
Chile,CHL,2000Q4,509.28890823,-249.639157881196,-934.598028962533,152.1,-522.848278613721,0.0,-182.922011402174,206.107577977694,-18.6,95.3364620472559,586.0984566819359,1108.94673529566,1172.1969133638747,486.17642805916
Chile,CHL,2001Q1,676.58240859761,-229.80120853255,-698.614682190743,75.1,-176.733482125682,0.0,-1447.71628810175,2017.51240870649,22.8,-959.885979336545,-465.976734572506,-289.243252446825,-931.9534691450131,-98.686875840701
Chile,CHL,2001Q2,707.89846360025,-271.524505892809,-762.307926634553,161.2,-164.733968927113,0.0,-560.030830810428,-1158.12135290388,9.5,1841.85316980534,-20.370110924120155,144.363858002992,-40.74022184824116,-153.571097015152
Chile,CHL,2001Q3,-104.1624568252,-256.192955141929,-494.694964571666,113.8,-741.250376538801,0.0,-704.704152685071,-717.380575424779,41.8,720.903398231123,-945.696549929571,-204.446173390769,-1891.393099859141,-286.315220050844
Chile,CHL,2001Q4,634.93239126735,-158.44558593738,-570.596896375413,76.7,-17.4100910454407,0.0,122.420258969701,-281.281521018144,11.6,-321.092649500807,-525.86504761773,-508.454956572289,-1051.7300952354599,-57.51113606848
Chile,CHL,2002Q1,953.930440390481,-184.45098354661,-602.743046863706,119.306752375461,286.043162355626,0.0,-779.174820283703,1083.21776003515,-69.1999999999993,-305.674000476451,-245.13106072500335,-531.174223080627,-490.2621214500044,-174.3
Chile,CHL,2002Q2,819.01520573574,-238.725426630633,-740.128253427995,173.326764608833,13.4882902859411,0.0,-837.159752002469,-44.594281066159,-35.0000000000004,22.7092845447278,-347.7447485239006,-361.233038809842,-695.4894970478015,546.3
Chile,CHL,2002Q3,-106.03981086815,-270.09811518617,-665.981430307635,149.052641601854,-893.066714760108,0.0,-175.411693870286,799.897212792909,135.3,-876.592911269874,-638.607392347251,254.459322412857,-1277.2147846945018,-521.8
Chile,CHL,2002Q4,768.6902330979,-58.22065996012,-837.851389685778,140.841193708905,13.4593771609077,83.0,-415.023386819795,478.770637256167,92.5995154278309,-708.963775972327,-204.2170101081241,-300.676387269031,-408.4340202162474,348.4
Chile,CHL,2003Q1,1005.27624189412,-139.542487939618,-806.639816112957,135.939752083366,195.033689924644,2.47377456,-591.605085709067,-602.424144255236,35.6999999999993,368.080395899481,179.05116593517744,-18.4562985494665,358.10233187035493,969.3
Chile,CHL,2003Q2,910.577965826165,-132.930999598979,-933.537191403357,117.185465070604,-38.7047601055318,2.25275971,-857.551221584673,1150.30434078536,10.7000000000003,1691.32583603656,718.1789552372475,754.630955632772,1436.3579104744877,-1276.6
Chile,CHL,2003Q3,721.078047343341,-200.247475422051,-983.16297868065,146.882661553534,-315.44974520584,2.9560022,-379.875713859202,1490.63793310535,-71.1309117530833,-1732.34691120089,-636.5156037078254,-324.021860701985,-1273.0312074156504,56.2
Chile,CHL,2003Q4,1306.51837088559,5.95051702968976,-1184.22695331148,195.032259474014,323.274194077861,2.65993481,162.784899417116,1249.61130033948,-92.9,-533.91754322239,671.0786565342061,345.144527646344,1342.157313068411,-114.5
Chile,CHL,2004Q1,2728.6030790005,-195.88176865569,-1338.148099418,195.56307118651,1390.13628211328,2.67104847,-897.646980489787,383.568533482273,-140.71387336,2289.42943443021,1725.937114062696,333.129783479415,3451.874228125391,91.3
Chile,CHL,2004Q2,2740.56580059674,-235.335544081583,-1765.22040789038,390.430938294773,1130.4407869196,2.26550723,31.6019024509215,1282.52904360731,48.72799633,-68.5081495819684,1318.8707928062631,186.164498656671,2637.741585612534,24.52
Chile,CHL,2004Q3,2392.7527180858,-334.481306270172,-1989.12243206726,234.119825398558,303.268805146914,2.52224002,-2629.27747096603,959.88563019041,109.70645127,543.306559338091,-1152.5788301675286,-1458.36987533444,-2305.1576603350545,-136.2
Chile,CHL,2004Q4,2425.33076731265,-62.4771205607044,-2197.78204557315,241.517413065518,406.589014244273,2.58472999,477.677158964868,330.780984499397,66.2998862800002,907.745059401565,1612.1030891458302,1202.92934491156,3224.2061782916635,-170.4
Chile,CHL,2005Q1,2688.29260021184,-283.40129952352,-2026.20175052773,331.673678720197,710.363228880787,2.72072204,-836.083333666192,-56.6558097727781,79.9494785116332,1100.62298478987,-87.36668013746674,-800.450631058254,-174.7333602749336,-375.2
Chile,CHL,2005Q2,3004.17916974586,-288.727692343685,-2326.54378079943,401.430940505267,790.338637108042,2.69010053,-1557.31699510989,879.21161279352,179.792998669966,-1069.94383842043,43.04377793316576,-749.984959704874,86.08755586633379,1611.3
Chile,CHL,2005Q3,2221.87384325227,-325.670016202207,-2505.67404437824,444.823953060276,-164.646264267899,2.67639349,-1730.6753665069,1498.96273352467,-33.3399672728712,1342.12665848923,113.47405823412885,275.443929012036,226.94811646826585,-963.6
Chile,CHL,2005Q4,3550.96493301544,-326.888583682744,-2843.68093278001,620.700893714529,1001.09631026722,3.16038201,130.642068690307,835.161961818895,80.0423608282572,-878.798219879425,1610.2481714580342,605.991479180812,3220.496342916066,1443.2
Chile,CHL,2006Q1,5605.78761143918,-348.434715331727,-4154.17788328352,363.9962746238,1467.17128744772,3.43683276,-3209.34012474719,2324.58899678552,-52.886794877036,2768.44055048429,759.7026276455838,-710.905492562137,1519.4052552911667,-1071.1
Chile,CHL,2006Q2,7317.58352418529,-358.367646067982,-4642.47435792443,1181.30947807581,3498.05099826868,2.67063093,1303.24912459401,1597.69039101694,296.168178428817,-1085.93677978958,3531.8709142501875,31.1492850515206,7063.741828500388,1420.7
Chile,CHL,2006Q3,5490.73451313713,-456.46858698115,-4119.61963967503,664.46235828368,1579.10864476463,2.87723287,-2446.32015643668,4364.57919175554,159.117775000183,82.9132068659826,2085.3400171850253,503.354139550391,4170.680034370046,-74.95
Chile,CHL,2006Q4,4698.07797507027,-328.866934118315,-3521.56970516784,1063.94028124886,1911.58161703295,4.32196843,1624.15954532486,1225.5591583092,-6.20101917297538,-903.357454172683,3662.960159288402,1747.05657382545,7325.920318576802,1722.799929
Chile,CHL,2007Q1,7302.10156981803,-263.711075641889,-4113.3756559568,423.139137734021,3348.15397595337,4.57777713,-3455.78410433756,5026.06792992778,117.878499283159,4786.19154087765,2352.139547170079,-1000.59220591329,4704.279094340159,-4122.21431858095
Chile,CHL,2007Q2,8127.42872141575,-423.748085580473,-4832.42814994288,940.919742400924,3812.17222829333,3.38243067,733.375703400142,2404.00861765387,-61.804401560628,-2923.79233437527,2689.858892826624,-1125.69576613671,5379.7177856532435,2538.07130770851
Chile,CHL,2007Q3,4943.04434952486,-468.830560404243,-3912.63353425829,773.065260698473,1334.64551556081,2.9072873,-2002.59618747845,5618.16696018644,28.2600701991425,417.644535665691,2109.9518822954133,772.399079434608,4219.903764590831,-1951.52349627741
Chile,CHL,2007Q4,3923.66683497499,-284.383785856698,-4069.42883395719,655.596247327092,225.450462488222,4.89488078,-1459.05255947557,3177.18268389071,13.9344090443314,-827.333417313134,1226.2555112100365,995.91016794181,2452.5110224200685,321.524395063699
Chile,CHL,2008Q1,6168.00157662494,-345.760385139499,-4249.74325581264,499.268825820553,2071.76676149332,3.4909135,154.251444564254,4785.36146913595,-379.739186082431,-2442.89571167834,2466.312934521624,391.055259528301,4932.625869043244,349.334918582191
Chile,CHL,2008Q2,2917.36768044319,-539.780119531217,-4526.16453934882,1172.78717729859,-975.78980113826,3.62385542,-3883.64405280637,3201.52700927309,627.929800405679,-1250.76911751956,1114.447679448599,2086.61362516687,2228.895358897209,2419.40404009576
Chile,CHL,2008Q3,-1368.24577181927,-657.221349372201,-3123.76923691256,642.871835553548,-4506.36452255046,3.93486561,-2262.48343412483,-923.075172815019,560.648090901201,-5147.35028173686,-3157.1002946768576,1345.3293622636,-6314.200589353717,4615.16050309865
Chile,CHL,2008Q4,-1377.32985462377,-458.508228629246,-2621.15547316519,332.910101038552,-4124.08345537965,5.79298509,-4357.24164903014,1366.77309841985,232.125988047563,-1475.16600790093,-5173.162196137681,-1054.87172584804,-10346.324392275372,-939.653625674024
Chile,CHL,2009Q1,2552.1520739665,-396.192747537239,-2283.37165781554,229.174111859897,101.761780473608,3.21377735,-1859.5855258304,-960.348079250638,225.390954860978,2115.11180555939,-19.786656388971664,-124.762214212582,-39.57331277794566,459.644188271698
Chile,CHL,2009Q2,4219.76059379276,-637.070212773192,-2923.9213097095,635.291167098724,1294.06023840878,3.17069465,-916.011796152976,5278.31010150865,616.046678867651,-2965.97696033787,1549.6222183233099,252.391285264536,3099.244436646626,-462.745805562146
Chile,CHL,2009Q3,3646.73032490619,-801.726669809434,-2982.16032788187,116.849065109773,-20.3076076753393,3.29394812,-2398.21675416511,3636.52851991141,179.473652564788,-3276.81607592962,258.2672312517477,275.280890807085,516.5344625034934,2117.29788887028
Chile,CHL,2009Q4,5182.03361386623,-549.538807878675,-3689.1058265587,154.266929575363,1097.65590900421,4.7701983,-1770.79351589545,3841.24178320806,27.6919812768357,-1031.7598548457,599.931518544628,-502.49458875958,1199.863037089258,-466.448875199118
Chile,CHL,2010Q1,3809.46387654659,-556.718166009644,-3424.89637776573,330.108425454147,157.957758225371,7524.28199345,-2451.8597349191,2564.23441660662,497.757626065346,6108.02093077063,7573.677004782156,-108.562746893217,15147.354009564311,855.52376625866
Chile,CHL,2010Q2,3472.45260070083,-724.352266139314,-3160.03377674642,1156.29445199581,744.361009810958,4.03401019,-172.199022543332,-4.70145284626892,-157.095590636219,-661.844715832643,-645.785833012289,-1394.18085301325,-1291.5716660245812,350.054948846174
Chile,CHL,2010Q3,3962.89706515988,-800.271395928557,-3728.15097884727,366.432992527029,-199.092317128883,4.97826334,-3273.74940833868,4392.58881069836,232.602462470315,-1745.01669370683,-360.4128237610798,-166.2987699722,-720.8256475221629,33.162005115755
Chile,CHL,2010Q4,5069.7908518886,-886.284071645467,-3773.4819640277,833.441266320997,1243.46608258646,4.7737098,-390.736065723304,-503.236292181652,360.42466652246,-331.556766466175,919.9878107836889,-328.251981602771,1839.9756215673779,1785.09226863236
